Competitor_ID,Vertical_Category,Primary_Skill,Related_Skill,Related_Skill_CPC_USD,Related_Skill_PPC,#_of_Jobs
F,Development,Zsh,Not Identified,24.82042253521132,24.82042253521132,3313.0
F,Development,Debugging,Not Identified,24.82042253521132,24.82042253521132,960.0
F,Development,Redis,Not Identified,24.82042253521132,24.82042253521132,1437.0
F,Development,Yii,Not Identified,24.82042253521132,24.82042253521132,4371.0
F,Development,ESLint,Not Identified,24.82042253521132,24.82042253521132,663.0
F,Development,Rust,Not Identified,24.82042253521132,24.82042253521132,1872.0
F,Development,Salesforce API,Not Identified,24.82042253521132,24.82042253521132,3990.0
F,Development,Pyjs,Not Identified,24.82042253521132,24.82042253521132,3267.0
F,Development,Breeze.js,Not Identified,24.82042253521132,24.82042253521132,1672.0
F,Development,Release,Not Identified,24.82042253521132,24.82042253521132,2825.0
F,Development,FFmpeg,Not Identified,24.82042253521132,24.82042253521132,4340.0
F,Development,JSP,Not Identified,24.82042253521132,24.82042253521132,3116.0
F,Development,Socket.IO,Not Identified,24.82042253521132,24.82042253521132,728.0
F,Development,TypeScript,Not Identified,24.82042253521132,24.82042253521132,2653.0
F,Development,GIMP,Not Identified,24.82042253521132,24.82042253521132,3156.0
F,Development,Zapier,Not Identified,24.82042253521132,24.82042253521132,3761.0
F,Development,CSS3,Not Identified,24.82042253521132,24.82042253521132,2307.0
F,Development,Twig,Not Identified,24.82042253521132,24.82042253521132,3806.0
F,Development,Confluence,Not Identified,24.82042253521132,24.82042253521132,4183.0
F,Development,JQuery,Not Identified,24.82042253521132,24.82042253521132,1625.0
F,Development,Delphi,Not Identified,24.82042253521132,24.82042253521132,1087.0
F,Development,Slack,Not Identified,24.82042253521132,24.82042253521132,458.0
F,Development,JavaScript,Not Identified,24.82042253521132,24.82042253521132,1393.0
F,Development,Adobe Flex,Not Identified,24.82042253521132,24.82042253521132,4196.0
F,Development,Adobe Software Engineers,Not Identified,24.82042253521132,24.82042253521132,3319.0
F,Development,ROS,Not Identified,24.82042253521132,24.82042253521132,4638.0
F,Development,Ruby,Not Identified,24.82042253521132,24.82042253521132,4985.0
F,Development,QA,Not Identified,24.82042253521132,24.82042253521132,2421.0
F,Development,Highcharts,Not Identified,24.82042253521132,24.82042253521132,4128.0
F,Development,ZK,Not Identified,24.82042253521132,24.82042253521132,3631.0
F,Development,Fault Tolerance,Not Identified,24.82042253521132,24.82042253521132,2875.0
F,Development,Yesod,Not Identified,24.82042253521132,24.82042253521132,4427.0
F,Development,SOLIDWORKS,Not Identified,24.82042253521132,24.82042253521132,2033.0
F,Development,FoxPro,Not Identified,24.82042253521132,24.82042253521132,3367.0
F,Development,Debugging,Not Identified,24.82042253521132,24.82042253521132,4947.0
F,Development,Shopify,Not Identified,24.82042253521132,24.82042253521132,1114.0
F,Development,Joomla,Not Identified,24.82042253521132,24.82042253521132,3632.0
F,Development,Adobe CQ,Not Identified,24.82042253521132,24.82042253521132,792.0
F,Development,Salesforce API,Not Identified,24.82042253521132,24.82042253521132,934.0
F,Development,Adobe Air,Not Identified,24.82042253521132,24.82042253521132,3696.0
F,Development,3D Modeling Software,Not Identified,24.82042253521132,24.82042253521132,2285.0
F,Development,Ruby,Not Identified,24.82042253521132,24.82042253521132,1228.0
F,Development,Magento,Not Identified,24.82042253521132,24.82042253521132,2332.0
F,Development,Fault Tolerance,Not Identified,24.82042253521132,24.82042253521132,2003.0
F,Development,XSLT,Not Identified,24.82042253521132,24.82042253521132,4997.0
F,Development,AngularJS,Not Identified,24.82042253521132,24.82042253521132,1361.0
F,Development,HDFS,Not Identified,24.82042253521132,24.82042253521132,1448.0
F,Development,HFT,Not Identified,24.82042253521132,24.82042253521132,3393.0
F,Development,Scikit-Learn,Not Identified,24.82042253521132,24.82042253521132,2011.0
F,Development,Nette Framework,Not Identified,24.82042253521132,24.82042253521132,3298.0
F,Development,Scrum,Not Identified,24.82042253521132,24.82042253521132,4303.0
F,Development,Neural Network,Not Identified,24.82042253521132,24.82042253521132,2483.0
F,Development,Titanium,Not Identified,24.82042253521132,24.82042253521132,2795.0
F,Development,TYPO3,Not Identified,24.82042253521132,24.82042253521132,1200.0
F,Development,Zope 2,Not Identified,24.82042253521132,24.82042253521132,805.0
F,Development,Koa,Not Identified,24.82042253521132,24.82042253521132,4542.0
F,Development,Sage,Not Identified,24.82042253521132,24.82042253521132,1639.0
F,Development,R3 Corda,Not Identified,24.82042253521132,24.82042253521132,3419.0
F,Development,WebWork,Not Identified,24.82042253521132,24.82042253521132,3386.0
F,Development,React Hooks,Not Identified,24.82042253521132,24.82042253521132,2166.0
F,Development,F#,Not Identified,24.82042253521132,24.82042253521132,4227.0
F,Development,Shopify,Not Identified,24.82042253521132,24.82042253521132,722.0
F,Development,Jade,Not Identified,24.82042253521132,24.82042253521132,1025.0
F,Development,R3 Corda,Not Identified,24.82042253521132,24.82042253521132,4184.0
F,Development,SAS,Not Identified,24.82042253521132,24.82042253521132,153.0
F,Development,Yelp API,Not Identified,24.82042253521132,24.82042253521132,4019.0
F,Development,Kibana,Not Identified,24.82042253521132,24.82042253521132,2319.0
F,Development,Svelte,Not Identified,24.82042253521132,24.82042253521132,4079.0
F,Development,GIS,Not Identified,24.82042253521132,24.82042253521132,3559.0
F,Development,JasperReports,Not Identified,24.82042253521132,24.82042253521132,4449.0
F,Development,Zen Cart,Not Identified,24.82042253521132,24.82042253521132,1180.0
F,Development,Scikit-Learn,Not Identified,24.82042253521132,24.82042253521132,1019.0
F,Development,Scrum,Not Identified,24.82042253521132,24.82042253521132,1860.0
F,Development,UX Design,Not Identified,24.82042253521132,24.82042253521132,2914.0
F,Development,UI Design,Not Identified,24.82042253521132,24.82042253521132,4537.0
F,Development,Adobe Software Engineers,Not Identified,24.82042253521132,24.82042253521132,1472.0
F,Development,Puppeteer,Not Identified,24.82042253521132,24.82042253521132,3570.0
F,Development,Lisp,Not Identified,24.82042253521132,24.82042253521132,2117.0
F,Development,Koa,Not Identified,24.82042253521132,24.82042253521132,279.0
F,Development,Haproxy,Not Identified,24.82042253521132,24.82042253521132,2009.0
F,Development,Hadoop,Not Identified,24.82042253521132,24.82042253521132,3224.0
F,Development,Spree Commerce,Not Identified,24.82042253521132,24.82042253521132,246.0
F,Development,Gravity Forms,Not Identified,24.82042253521132,24.82042253521132,3631.0
F,Development,PHP Wordpress,Not Identified,24.82042253521132,24.82042253521132,4932.0
F,Development,Salesforce,Not Identified,24.82042253521132,24.82042253521132,1613.0
F,Development,SOLIDWORKS,Not Identified,24.82042253521132,24.82042253521132,2545.0
F,Development,Smarty,Not Identified,24.82042253521132,24.82042253521132,3150.0
F,Development,Squarespace,Not Identified,24.82042253521132,24.82042253521132,2882.0
F,Development,HTML5,Not Identified,24.82042253521132,24.82042253521132,272.0
F,Development,XP,Not Identified,24.82042253521132,24.82042253521132,42.0
F,Development,Zend,Not Identified,24.82042253521132,24.82042253521132,1355.0
F,Development,Polymer,Not Identified,24.82042253521132,24.82042253521132,1029.0
F,Development,Hadoop,Not Identified,24.82042253521132,24.82042253521132,3839.0
F,Development,SCM s,Not Identified,24.82042253521132,24.82042253521132,3080.0
F,Development,AngularJS Experts,Not Identified,24.82042253521132,24.82042253521132,2122.0
F,Development,Svelte,Not Identified,24.82042253521132,24.82042253521132,1603.0
F,Development,JQuery,Not Identified,24.82042253521132,24.82042253521132,3395.0
F,Development,Solr,Not Identified,24.82042253521132,24.82042253521132,2156.0
F,Development,AngularJS,Not Identified,24.82042253521132,24.82042253521132,145.0
F,Development,Terraform,Not Identified,24.82042253521132,24.82042253521132,4492.0
F,Development,SCM s,Not Identified,24.82042253521132,24.82042253521132,2669.0
F,Development,F#,Not Identified,24.82042253521132,24.82042253521132,3268.0
F,Development,WPF,Not Identified,24.82042253521132,24.82042253521132,3382.0
F,Development,Selenium,Not Identified,24.82042253521132,24.82042253521132,295.0
F,Development,Socket.IO,Not Identified,24.82042253521132,24.82042253521132,2735.0
F,Development,Joomla,Not Identified,24.82042253521132,24.82042253521132,1509.0
F,Development,Vuforia,Not Identified,24.82042253521132,24.82042253521132,2232.0
F,Development,Hamlets,Not Identified,24.82042253521132,24.82042253521132,2801.0
F,Development,Bootstrap,Not Identified,24.82042253521132,24.82042253521132,3533.0
F,Development,Breeze.js,Not Identified,24.82042253521132,24.82042253521132,2953.0
F,Development,T-SQL,Not Identified,24.82042253521132,24.82042253521132,3428.0
F,Development,SAS,Not Identified,24.82042253521132,24.82042253521132,2262.0
F,Development,YAML,Not Identified,24.82042253521132,24.82042253521132,3239.0
F,Development,HDFS,Not Identified,24.82042253521132,24.82042253521132,2852.0
F,Development,Mojolicious,Not Identified,24.82042253521132,24.82042253521132,3752.0
F,Development,FFmpeg,Not Identified,24.82042253521132,24.82042253521132,2622.0
F,Development,3D Modeling Software,Not Identified,24.82042253521132,24.82042253521132,3501.0
F,Development,Hamlets,Not Identified,24.82042253521132,24.82042253521132,1131.0
F,Development,Solr,Not Identified,24.82042253521132,24.82042253521132,1982.0
F,Development,Shell,Not Identified,24.82042253521132,24.82042253521132,2025.0
F,Development,HTML5,Not Identified,24.82042253521132,24.82042253521132,192.0
F,Development,GIS,Not Identified,24.82042253521132,24.82042253521132,614.0
F,Development,PyCharm,Not Identified,24.82042253521132,24.82042253521132,3430.0
F,Development,Pusher,Not Identified,24.82042253521132,24.82042253521132,4415.0
F,Development,Xero,Not Identified,24.82042253521132,24.82042253521132,355.0
F,Development,CSS3,Not Identified,24.82042253521132,24.82042253521132,3130.0
F,Development,Hapi.js,Not Identified,24.82042253521132,24.82042253521132,4183.0
F,Development,JSON Expert,Not Identified,24.82042253521132,24.82042253521132,2471.0
F,Development,Delphi,Not Identified,24.82042253521132,24.82042253521132,1844.0
F,Development,GraphQL,Not Identified,24.82042253521132,24.82042253521132,4402.0
F,Development,Tornado,Not Identified,24.82042253521132,24.82042253521132,1781.0
F,Development,Magento,Not Identified,24.82042253521132,24.82042253521132,2335.0
F,Development,React Hooks,Not Identified,24.82042253521132,24.82042253521132,2095.0
F,Development,Neural Network,Not Identified,24.82042253521132,24.82042253521132,49.0
F,Development,PyCharm,Not Identified,24.82042253521132,24.82042253521132,1095.0
F,Development,Maya,Not Identified,24.82042253521132,24.82042253521132,4628.0
F,Development,Merb,Not Identified,24.82042253521132,24.82042253521132,2389.0
F,Development,Vaadin,Not Identified,24.82042253521132,24.82042253521132,2332.0
F,Development,Unix,Not Identified,24.82042253521132,24.82042253521132,2918.0
F,Development,Kibana,Not Identified,24.82042253521132,24.82042253521132,2970.0
F,Development,Debian,Not Identified,24.82042253521132,24.82042253521132,3130.0
F,Development,Redis,Not Identified,24.82042253521132,24.82042253521132,383.0
F,Development,WebSphere,Not Identified,24.82042253521132,24.82042253521132,3647.0
F,Development,Qlik,Not Identified,24.82042253521132,24.82042253521132,1659.0
F,Development,xUnit,Not Identified,24.82042253521132,24.82042253521132,4406.0
F,Development,QA,Not Identified,24.82042253521132,24.82042253521132,159.0
F,Development,Tizen,Not Identified,24.82042253521132,24.82042253521132,2384.0
F,Development,XNA,Not Identified,24.82042253521132,24.82042253521132,2808.0
F,Development,Puppeteer,Not Identified,24.82042253521132,24.82042253521132,4465.0
F,Development,QlikView,Not Identified,24.82042253521132,24.82042253521132,408.0
F,Development,PureMVC,Not Identified,24.82042253521132,24.82042253521132,1735.0
F,Development,Qlik,Not Identified,24.82042253521132,24.82042253521132,4946.0
F,Development,TYPO3,Not Identified,24.82042253521132,24.82042253521132,1519.0
F,Development,UI Design,Not Identified,24.82042253521132,24.82042253521132,920.0
F,Development,Hapi.js,Not Identified,24.82042253521132,24.82042253521132,572.0
F,Development,Tornado,Not Identified,24.82042253521132,24.82042253521132,337.0
F,Development,JSP,Not Identified,24.82042253521132,24.82042253521132,1700.0
F,Development,Electron,Not Identified,24.82042253521132,24.82042253521132,719.0
F,Development,Teradata,Not Identified,24.82042253521132,24.82042253521132,970.0
F,Development,YouTube API,Not Identified,24.82042253521132,24.82042253521132,1595.0
F,Development,Smarty,Not Identified,24.82042253521132,24.82042253521132,2920.0
F,Development,GIMP,Not Identified,24.82042253521132,24.82042253521132,687.0
F,Development,Haproxy,Not Identified,24.82042253521132,24.82042253521132,2659.0
F,Development,Grails,Not Identified,24.82042253521132,24.82042253521132,131.0
F,Development,Pusher,Not Identified,24.82042253521132,24.82042253521132,686.0
F,Development,PureMVC,Not Identified,24.82042253521132,24.82042253521132,2896.0
F,Development,JBoss Seam,Not Identified,24.82042253521132,24.82042253521132,1326.0
F,Development,Visualforce,Not Identified,24.82042253521132,24.82042253521132,3493.0
F,Development,Adobe Flex,Not Identified,24.82042253521132,24.82042253521132,3016.0
F,Development,Ember.js,Not Identified,24.82042253521132,24.82042253521132,2384.0
F,Development,Ember.js,Not Identified,24.82042253521132,24.82042253521132,2224.0
F,Development,Jade,Not Identified,24.82042253521132,24.82042253521132,2478.0
F,Development,Selenium,Not Identified,24.82042253521132,24.82042253521132,2122.0
F,Development,Teradata,Not Identified,24.82042253521132,24.82042253521132,1356.0
F,Development,XPath,Not Identified,24.82042253521132,24.82042253521132,2769.0
F,Development,Shell,Not Identified,24.82042253521132,24.82042253521132,4906.0
F,Development,Electron,Not Identified,24.82042253521132,24.82042253521132,317.0
F,Development,Chart.js,Not Identified,24.82042253521132,24.82042253521132,987.0
F,Development,Polymer,Not Identified,24.82042253521132,24.82042253521132,1791.0
F,Development,iPad,Not Identified,24.82042253521132,24.82042253521132,3286.0
F,Development,UX Design,Not Identified,24.82042253521132,24.82042253521132,2472.0
F,Development,QlikView,Not Identified,24.82042253521132,24.82042253521132,1694.0
F,Development,Mojolicious,Not Identified,24.82042253521132,24.82042253521132,4456.0
F,Development,Confluence,Not Identified,24.82042253521132,24.82042253521132,1237.0
F,Development,Grails,Not Identified,24.82042253521132,24.82042253521132,1246.0
F,Development,GraphQL,Not Identified,24.82042253521132,24.82042253521132,4463.0
F,Development,Sage,Not Identified,24.82042253521132,24.82042253521132,95.0
F,Development,Maya,Not Identified,24.82042253521132,24.82042253521132,305.0
F,Development,Pyjs,Not Identified,24.82042253521132,24.82042253521132,4870.0
F,Development,ROS,Not Identified,24.82042253521132,24.82042253521132,3218.0
F,Development,zTemplates,Not Identified,24.82042253521132,24.82042253521132,235.0
F,Development,Tizen,Not Identified,24.82042253521132,24.82042253521132,3253.0
F,Development,Pyjs,Not Identified,24.82042253521132,24.82042253521132,711.0
F,Development,JBoss Seam,Not Identified,24.82042253521132,24.82042253521132,1318.0
F,Development,Ember.js,Not Identified,24.82042253521132,24.82042253521132,1811.0
F,Development,Ruby,Not Identified,24.82042253521132,24.82042253521132,2966.0
F,Development,Kibana,Not Identified,24.82042253521132,24.82042253521132,65.0
F,Development,Twig,Not Identified,24.82042253521132,24.82042253521132,4417.0
F,Development,Breeze.js,Not Identified,24.82042253521132,24.82042253521132,4394.0
F,Development,GraphQL,Not Identified,24.82042253521132,24.82042253521132,2242.0
F,Development,FoxPro,Not Identified,24.82042253521132,24.82042253521132,2388.0
F,Development,Magento,Not Identified,24.82042253521132,24.82042253521132,1517.0
F,Development,Adobe CQ,Not Identified,24.82042253521132,24.82042253521132,1990.0
F,Development,Chart.js,Not Identified,24.82042253521132,24.82042253521132,4436.0
F,Development,XNA,Not Identified,24.82042253521132,24.82042253521132,3412.0
F,Development,PureMVC,Not Identified,24.82042253521132,24.82042253521132,1525.0
F,Development,Xero,Not Identified,24.82042253521132,24.82042253521132,3110.0
F,Development,Adobe Flex,Not Identified,24.82042253521132,24.82042253521132,2564.0
F,Development,Raspberry Pi,Not Identified,24.82042253521132,24.82042253521132,3161.0
F,Development,Mojolicious,Not Identified,24.82042253521132,24.82042253521132,4249.0
F,Development,Hadoop,Not Identified,24.82042253521132,24.82042253521132,3462.0
F,Development,Adobe Air,Not Identified,24.82042253521132,24.82042253521132,532.0
F,Development,F#,Not Identified,24.82042253521132,24.82042253521132,633.0
F,Development,PHP Wordpress,Not Identified,24.82042253521132,24.82042253521132,1472.0
F,Development,Titanium,Not Identified,24.82042253521132,24.82042253521132,2770.0
F,Development,Haproxy,Not Identified,24.82042253521132,24.82042253521132,4720.0
F,Development,UI Design,Not Identified,24.82042253521132,24.82042253521132,2190.0
F,Development,Spree Commerce,Not Identified,24.82042253521132,24.82042253521132,1820.0
F,Development,Merb,Not Identified,24.82042253521132,24.82042253521132,1948.0
F,Development,Adobe Software Engineers,Not Identified,24.82042253521132,24.82042253521132,1609.0
F,Development,Tizen,Not Identified,24.82042253521132,24.82042253521132,673.0
F,Development,Lisp,Not Identified,24.82042253521132,24.82042253521132,1918.0
F,Development,Salesforce API,Not Identified,24.82042253521132,24.82042253521132,3262.0
F,Development,Zendesk,Not Identified,24.82042253521132,24.82042253521132,2974.0
F,Development,SCM s,Not Identified,24.82042253521132,24.82042253521132,1466.0
F,Development,AngularJS,Not Identified,24.82042253521132,24.82042253521132,427.0
F,Development,Visual Basic,Not Identified,24.82042253521132,24.82042253521132,4660.0
F,Development,Visual Studio,Not Identified,24.82042253521132,24.82042253521132,4791.0
F,Development,Adobe Software Engineers,Not Identified,24.82042253521132,24.82042253521132,949.0
F,Development,Scikit-Learn,Not Identified,24.82042253521132,24.82042253521132,2106.0
F,Development,Titanium,Not Identified,24.82042253521132,24.82042253521132,21.0
F,Development,HDFS,Not Identified,24.82042253521132,24.82042253521132,2936.0
F,Development,Smarty,Not Identified,24.82042253521132,24.82042253521132,936.0
F,Development,WebSphere,Not Identified,24.82042253521132,24.82042253521132,4882.0
F,Development,JSON Expert,Not Identified,24.82042253521132,24.82042253521132,4637.0
F,Development,GIMP,Not Identified,24.82042253521132,24.82042253521132,4918.0
F,Development,JSP,Not Identified,24.82042253521132,24.82042253521132,939.0
F,Development,Ruby,Not Identified,24.82042253521132,24.82042253521132,4690.0
F,Development,Scrum,Not Identified,24.82042253521132,24.82042253521132,125.0
F,Development,Puppeteer,Not Identified,24.82042253521132,24.82042253521132,866.0
F,Development,Joomla,Not Identified,24.82042253521132,24.82042253521132,2459.0
F,Development,Teradata,Not Identified,24.82042253521132,24.82042253521132,452.0
F,Development,Teradata,Not Identified,24.82042253521132,24.82042253521132,4041.0
F,Development,Shopify,Not Identified,24.82042253521132,24.82042253521132,4070.0
F,Development,Bootstrap,Not Identified,24.82042253521132,24.82042253521132,1654.0
F,Development,Debugging,Not Identified,24.82042253521132,24.82042253521132,4899.0
F,Development,Tornado,Not Identified,24.82042253521132,24.82042253521132,4038.0
F,Development,Pusher,Not Identified,24.82042253521132,24.82042253521132,2470.0
F,Development,ZK,Not Identified,24.82042253521132,24.82042253521132,3231.0
F,Development,Raspberry Pi,Not Identified,24.82042253521132,24.82042253521132,1160.0
F,Development,QlikView,Not Identified,24.82042253521132,24.82042253521132,1193.0
F,Development,Ember.js,Not Identified,24.82042253521132,24.82042253521132,752.0
F,Development,WebWork,Not Identified,24.82042253521132,24.82042253521132,4678.0
F,Development,JBoss Seam,Not Identified,24.82042253521132,24.82042253521132,4574.0
F,Development,Delphi,Not Identified,24.82042253521132,24.82042253521132,651.0
F,Development,Salesforce API,Not Identified,24.82042253521132,24.82042253521132,506.0
F,Development,Web Scraping,Not Identified,24.82042253521132,24.82042253521132,415.0
F,Development,Hapi.js,Not Identified,24.82042253521132,24.82042253521132,561.0
F,Development,Gravity Forms,Not Identified,24.82042253521132,24.82042253521132,2111.0
F,Development,AngularJS Experts,Not Identified,24.82042253521132,24.82042253521132,925.0
F,Development,XSD,Not Identified,24.82042253521132,24.82042253521132,717.0
F,Development,Highcharts,Not Identified,24.82042253521132,24.82042253521132,4993.0
F,Development,Hadoop,Not Identified,24.82042253521132,24.82042253521132,4588.0
F,Development,TYPO3,Not Identified,24.82042253521132,24.82042253521132,1417.0
F,Development,Slack,Not Identified,24.82042253521132,24.82042253521132,98.0
F,Development,JQuery,Not Identified,24.82042253521132,24.82042253521132,1661.0
F,Development,FFmpeg,Not Identified,24.82042253521132,24.82042253521132,3791.0
F,Development,JasperReports,Not Identified,24.82042253521132,24.82042253521132,4528.0
F,Development,Fault Tolerance,Not Identified,24.82042253521132,24.82042253521132,3763.0
F,Development,Redis,Not Identified,24.82042253521132,24.82042253521132,3558.0
F,Development,Confluence,Not Identified,24.82042253521132,24.82042253521132,1270.0
F,Development,Koa,Not Identified,24.82042253521132,24.82042253521132,2867.0
F,Development,React.js,Not Identified,24.82042253521132,24.82042253521132,4898.0
F,Development,Koa,Not Identified,24.82042253521132,24.82042253521132,4402.0
F,Development,Breeze.js,Not Identified,24.82042253521132,24.82042253521132,2491.0
F,Development,XAML,Not Identified,24.82042253521132,24.82042253521132,2191.0
F,Development,Shell,Not Identified,24.82042253521132,24.82042253521132,3529.0
F,Development,FFmpeg,Not Identified,24.82042253521132,24.82042253521132,651.0
F,Development,Grails,Not Identified,24.82042253521132,24.82042253521132,868.0
F,Development,Release,Not Identified,24.82042253521132,24.82042253521132,4908.0
F,Development,Highcharts,Not Identified,24.82042253521132,24.82042253521132,778.0
F,Development,Haproxy,Not Identified,24.82042253521132,24.82042253521132,113.0
F,Development,Adobe CQ,Not Identified,24.82042253521132,24.82042253521132,1714.0
F,Development,WPF,Not Identified,24.82042253521132,24.82042253521132,3147.0
F,Development,PHP Wordpress,Not Identified,24.82042253521132,24.82042253521132,4558.0
F,Development,GIS,Not Identified,24.82042253521132,24.82042253521132,4312.0
F,Development,iPad,Not Identified,24.82042253521132,24.82042253521132,4269.0
F,Development,Debian,Not Identified,24.82042253521132,24.82042253521132,4049.0
F,Development,Terraform,Not Identified,24.82042253521132,24.82042253521132,4760.0
F,Development,Magento,Not Identified,24.82042253521132,24.82042253521132,3580.0
F,Development,JavaScript,Not Identified,24.82042253521132,24.82042253521132,789.0
F,Development,HDFS,Not Identified,24.82042253521132,24.82042253521132,1799.0
F,Development,React Hooks,Not Identified,24.82042253521132,24.82042253521132,2206.0
F,Development,GIS,Not Identified,24.82042253521132,24.82042253521132,1619.0
F,Development,SAS,Not Identified,24.82042253521132,24.82042253521132,4823.0
F,Development,JQuery,Not Identified,24.82042253521132,24.82042253521132,580.0
F,Development,Pyjs,Not Identified,24.82042253521132,24.82042253521132,1917.0
F,Development,T-SQL,Not Identified,24.82042253521132,24.82042253521132,4940.0
F,Development,Joomla,Not Identified,24.82042253521132,24.82042253521132,1115.0
F,Development,Yesod,Not Identified,24.82042253521132,24.82042253521132,1252.0
F,Development,HFT,Not Identified,24.82042253521132,24.82042253521132,1503.0
F,Development,Lisp,Not Identified,24.82042253521132,24.82042253521132,1682.0
F,Development,Salesforce,Not Identified,24.82042253521132,24.82042253521132,1184.0
F,Development,UX/UI,Not Identified,24.82042253521132,24.82042253521132,827.0
F,Development,Hamlets,Not Identified,24.82042253521132,24.82042253521132,548.0
F,Development,CSS3,Not Identified,24.82042253521132,24.82042253521132,4301.0
F,Development,Shopify,Not Identified,24.82042253521132,24.82042253521132,3505.0
F,Development,Merb,Not Identified,24.82042253521132,24.82042253521132,3769.0
F,Development,PyCharm,Not Identified,24.82042253521132,24.82042253521132,1476.0
F,Development,ESLint,Not Identified,24.82042253521132,24.82042253521132,1880.0
F,Development,3D Modeling Software,Not Identified,24.82042253521132,24.82042253521132,2762.0
F,Development,ZURB Foundation,Not Identified,24.82042253521132,24.82042253521132,2303.0
F,Development,TYPO3,Not Identified,24.82042253521132,24.82042253521132,1468.0
F,Development,Zsh,Not Identified,24.82042253521132,24.82042253521132,3813.0
F,Development,Salesforce,Not Identified,24.82042253521132,24.82042253521132,1236.0
F,Development,Svelte,Not Identified,24.82042253521132,24.82042253521132,4114.0
F,Development,JavaScript,Not Identified,24.82042253521132,24.82042253521132,3514.0
F,Development,Hamlets,Not Identified,24.82042253521132,24.82042253521132,4690.0
F,Development,HFT,Not Identified,24.82042253521132,24.82042253521132,607.0
F,Development,R3 Corda,Not Identified,24.82042253521132,24.82042253521132,808.0
F,Development,Redis,Not Identified,24.82042253521132,24.82042253521132,3012.0
F,Development,Zend,Not Identified,24.82042253521132,24.82042253521132,2809.0
F,Development,Zapier,Not Identified,24.82042253521132,24.82042253521132,4622.0
F,Development,YAML,Not Identified,24.82042253521132,24.82042253521132,3039.0
F,Development,Electron,Not Identified,24.82042253521132,24.82042253521132,3793.0
F,Development,Zope 2,Not Identified,24.82042253521132,24.82042253521132,4118.0
F,Development,Qlik,Not Identified,24.82042253521132,24.82042253521132,2543.0
F,Development,GIMP,Not Identified,24.82042253521132,24.82042253521132,4943.0
F,Development,PureMVC,Not Identified,24.82042253521132,24.82042253521132,4887.0
F,Development,Neural Network,Not Identified,24.82042253521132,24.82042253521132,2996.0
F,Development,JSON Expert,Not Identified,24.82042253521132,24.82042253521132,4424.0
F,Development,Smarty,Not Identified,24.82042253521132,24.82042253521132,4515.0
F,Development,Vuforia,Not Identified,24.82042253521132,24.82042253521132,898.0
F,Development,Debian,Not Identified,24.82042253521132,24.82042253521132,1711.0
F,Development,JSP,Not Identified,24.82042253521132,24.82042253521132,3042.0
F,Development,Maya,Not Identified,24.82042253521132,24.82042253521132,4777.0
F,Development,xQuery,Not Identified,24.82042253521132,24.82042253521132,202.0
F,Development,TypeScript,Not Identified,24.82042253521132,24.82042253521132,1935.0
F,Development,QlikView,Not Identified,24.82042253521132,24.82042253521132,2212.0
F,Development,Nette Framework,Not Identified,24.82042253521132,24.82042253521132,1482.0
F,Development,Solr,Not Identified,24.82042253521132,24.82042253521132,1103.0
F,Development,Kibana,Not Identified,24.82042253521132,24.82042253521132,3586.0
F,Development,Release,Not Identified,24.82042253521132,24.82042253521132,4122.0
F,Development,React.js,Not Identified,24.82042253521132,24.82042253521132,2393.0
F,Development,Zen Cart,Not Identified,24.82042253521132,24.82042253521132,1170.0
F,Development,xUnit,Not Identified,24.82042253521132,24.82042253521132,4254.0
F,Development,Chart.js,Not Identified,24.82042253521132,24.82042253521132,2531.0
F,Development,UX Design,Not Identified,24.82042253521132,24.82042253521132,1068.0
F,Development,Grails,Not Identified,24.82042253521132,24.82042253521132,61.0
F,Development,Scikit-Learn,Not Identified,24.82042253521132,24.82042253521132,1077.0
F,Development,R3 Corda,Not Identified,24.82042253521132,24.82042253521132,203.0
F,Development,Socket.IO,Not Identified,24.82042253521132,24.82042253521132,3644.0
F,Development,Debugging,Not Identified,24.82042253521132,24.82042253521132,463.0
F,Development,Selenium,Not Identified,24.82042253521132,24.82042253521132,1385.0
F,Development,Terraform,Not Identified,24.82042253521132,24.82042253521132,2664.0
F,Development,Neural Network,Not Identified,24.82042253521132,24.82042253521132,1712.0
F,Development,AngularJS,Not Identified,24.82042253521132,24.82042253521132,708.0
F,Development,Delphi,Not Identified,24.82042253521132,24.82042253521132,3718.0
F,Development,SAS,Not Identified,24.82042253521132,24.82042253521132,762.0
F,Development,Polymer,Not Identified,24.82042253521132,24.82042253521132,1488.0
F,Development,JasperReports,Not Identified,24.82042253521132,24.82042253521132,1060.0
F,Development,UX Design,Not Identified,24.82042253521132,24.82042253521132,1664.0
F,Development,Solr,Not Identified,24.82042253521132,24.82042253521132,2090.0
F,Development,T-SQL,Not Identified,24.82042253521132,24.82042253521132,585.0
F,Development,Selenium,Not Identified,24.82042253521132,24.82042253521132,3719.0
F,Development,HTML5,Not Identified,24.82042253521132,24.82042253521132,4867.0
F,Development,Yelp API,Not Identified,24.82042253521132,24.82042253521132,1230.0
F,Development,Slack,Not Identified,24.82042253521132,24.82042253521132,2461.0
F,Development,HTML5,Not Identified,24.82042253521132,24.82042253521132,4093.0
F,Development,Squarespace,Not Identified,24.82042253521132,24.82042253521132,4197.0
F,Development,QA,Not Identified,24.82042253521132,24.82042253521132,65.0
F,Development,React Hooks,Not Identified,24.82042253521132,24.82042253521132,1156.0
F,Development,XP,Not Identified,24.82042253521132,24.82042253521132,2874.0
